"#wordnet"
ニー,膝小僧
ニード,要求
ヌード,丸裸
ネイビー,濃紺色
ネイヴィー,濃紺色
ネーチャー,大自然
ネービーブルー,濃紺色
ネーム,名まえ
ネーム,名前
ノイズ,外乱
ノイローゼ,神経症
ノッキング,ノック
ノベル,ノヴェル
ノベル,ロマン
ノベル,小説
ノンセンス,無意義
ノヴェル,ロマン
ノヴェル,物語り
ノース,子
ノード,節点
ハイキング,ハイク
ハイキング,山歩き
ハイク,山歩き
ハイク,遠足
ハイソサエティ,社交界
ハイソサエティー,社交界
ハイム,家
ハイム,家作
ハイム,居館
ハイライト,呼び物
ハウス,家
ハウス,居館
ハエ,フライ
ハニー,蜜
ハムシ,羽虫
ハワイ,ハワイ州
ハンカチ,汗拭き
ハンカチーフ,汗拭き
ハンケチ,汗拭き
ハンディクラフト,細工物
ハンド,手
ハンドリング,取回し
ハンドリング,取扱い
ハンドリング,手捌き
ハート,ハート型
ハート,ハート形
ハート,心臓
ハート,心頭
ハート,肝
ハート,胸
ハード,ヘビー
ハード,ヘヴィ
ハード,劇烈
ハード,大変
ハード,強剛
ハード,硬い
ハード,硬質
ハード,辛い
ハード,難しい
バイアス,片寄り
バイク,モーターサイクル
バイク,モーターバイク
バイク,単車
バイク,自動二輪車
バイタリティ,生命力
バイタリティー,生命力
バイヤス,片寄り
バス,ベイス
バス,ベース
バス,乗合い
バス,低音部
バス,湯ぶね
バス,風呂場
バス,風呂桶
バック,背景
バックアップ,後押し
バッグ,嚢
バッグ,袋
バッジ,胸章
バッチ,胸章
バトル,争い
バトル,交戦
バトル,抗争
バトル,相克
バトル,相剋
バトル,衝突
バラ,ローズ
バリア,壁
バリア,牆壁
バリヤ,壁
バリュー,値打ち
バリュー,有難味
バンク,銀行
バンド,ベルト
バンド,周波帯
バンド,周波数帯
バンド,周波数帯域
バンド,帯
バンド,楽団
バンド,楽隊
バンド,鉢巻き
バンド,音楽隊
バース,詩
バース,詩句
バース,韻文
バースデイ,誕生日
バースデー,誕生日
バード,鳥
パイオニア,先がけ
パイオニア,草分け
パクる,泥棒
パクる,窃取
パクる,窃盗
パス,ルート
パス,通行証
パズル,謎
パタン,パターン
パタン,型
パタン,模様
パノラマ,見晴し
パノラマ,見渡し
パブロ・ピカソ,ピカソ
パライソ,楽天地
パラダイス,天上界
パラダイス,楽天地
パラノイア,妄想症
パル,仲良し
パルコ,公園
パレス,宮殿
パレス,御殿
パワー,力強さ
パワー,権
パワー,権力
パンク,パンクロック
パンチ,穿孔
パンツ,下穿き
パーク,公園
パーセンテージ,百分率
パーセント,百分率
パーツ,パート
パーツ,一節
パーツ,一部
パーツ,一部分
パーツ,部分
パーツ,部分品
パーティ,集まり
パーティー,集まり
パート,一端
パート,一節
パート,一部
パート,一部分
パート,構成成分
パート,構成物
パート,構成要素
パート,部
パート,部分
パート,部署
パート,部門
パートナー,協力者
パートナー,配偶者
ヒット,一撃
ヒット,一発
ヒット,命中
ヒット,当たり
ヒット,当り
ヒマワリ,向日葵
ヒヤシンス,風信子
ヒント,仄めかし
ヒント,暗示
ヒント,緒
ヒント,足がかり
ヒント,足掛かり
ヒント,足掛り
ヒント,鍵
ヒート,暑気
ヒート,熱気
ヒール,踵
ヒーロー,主人公
ビジネス,商行為
ビジネスマン,実業家
ビター,苦い
ビップ,大物
ビビエス,掲示板
ビュー,眺望
ビュー,風景
ビューティ,美しさ
ビューティフル,美しい
ビューティー,美しさ
ビービーエス,掲示板
ピッチング,縦揺れ
ピット,縦穴
ピュア,純
ピュア,純正
ピラミッド,金字塔
ピンク,ローゼ
ピンク,桜色
ピーク,全盛
ピーク,全盛期
ピーク,山頂
ピーク,最盛期
ピーク,盛時
ピーク,真っ盛り
ピーク,絶頂
ピーク,頂上
ピーク,黄金時代
ピース,一片
ピース,切れ
ピース,和平
ピース,小片
ピース,断片
ピース,欠片
ピース,破片
ファイア,火の手
ファイヤーマン,消防士
ファイヤーマン,火消し
ファッション,モード
ファッションモデル,モデル
ファミリー,身寄り
ファン,愛好家
ファンタジー,幻想曲
ファーストネーム,名まえ
フィッシング,魚つり
フィッシング,魚釣り
フィンガリング,指使い
フィーリング,気持ち
フィーリング,雰囲気
フィールド,競技場
フィールド,運動場
フェア,公平
フェア,市
フェイク,偽造品
フェス,フェスティバル
フェス,祝祭
フェス,祭
フェス,祭り
フェス,祭典
フェス,祭礼
フォグ,狭霧
フォグ,霧
フォト,写真
フォト,画像
フォトン,ホトン
フォトン,光量子
フライ,蝿
フラウ,女
フラウ,女性
フラグメンテーション,断片化
フレンチホルン,ホルン
フレンチホルン,ホーン
フロラ,植物相
フロー,流れ
フローラ,植物相
フーリガン,乱暴者
フーリガン,暴れ者
フーリガン,無頼漢
フーリガン,狼藉者
ブック,巻
ブック,本
ブッダ,釈迦牟尼
ブドウ酒,ワイン
ブライダル,結婚式
ブランド,商品名
ブランド,商標名
ブリッジ,懸け橋
ブリッジ,掛け橋
ブレイク,ポーズ
ブレイク,休止期
ブレイク,途切れ
ブレーク,ポーズ
ブレーク,途切れ
プシケ,プシュケ
プシケ,プシュケー
プシケ,心
プッシュ,後押し
プライス,値打ち
プライスダウン,値下げ
プライド,自負心
プラス,付与
プラス,付加
プラス,儲け
プラス,利
プラス,利得
プラス,利益
プラス,加増
プラス,加算
プラス,収益
プラス,合算
プラス,増加
プラス,得
プラス,益
プラス,足し算
プラス,足す
プラス,追加
プラン,企て
プラン,企劃
プラン,企図
プラン,企画
プラン,目論
プラン,目論み
プラン,目論見
プラン,立案
プラン,策
プラン,腹積もり
プラン,計画
プランナー,計画者
プルーフ,裏書き
プレイ,戯れ
プレイ,演戯
プレイ,演技
プレイ,演芸
プレイ,競技
プレイ,芝居
プレイ,遊戯
プレイヤー,演奏家
プレイヤー,演奏者
プレス,圧迫
プレゼント,使い物
プレゼント,貰い物
プレゼント,贈呈品
プレゼント,贈答品
プレー,奏楽
プレー,弾奏
プレー,戯れ
プレー,演奏
プレー,演技
プレー,演芸
プレー,競技
プレー,芝居
プレー,遊戯
プロシジャ,手続き
プロパティ,保有物
プロパティー,保有物
プロペラ,推進機
プロレタリア,労務者
プロレタリアート,労働者
ヘアスタイル,頭付き
ヘッド,先端
ヘッド,雁首
ヘッド,頭
ヘドロ,汚泥
ヘドロ,泥
ヘビー,ヘヴィ
ヘビー,大変
ヘビー,辛い
ヘビー,酷い
ヘビー,難しい
ヘビー,非道い
ヘブン,天上界
ヘブン,楽天地
ヘルパー,助っ人
ヘルプ,加担
ヘルプ,幇助
ヘルプ,応援
ヘルプ,援助
ヘルプ,支援
ヘルプ,救い
ヘルプ,救助
ヘルプ,救援
ヘルプ,救済
ヘヴィ,辛い
ヘヴィ,酷い
ヘヴィ,難しい
ヘヴィ,非道い
ベイス,立脚点
ベビー,乳飲み子
ベビー,子
ベビー,子供
ベラボウ,ムチャ
ベラボウ,並外れ
ベルスーズ,子守唄
ベルスーズ,子守歌
ベンド,彎曲
ベース,礎
ベース,立脚点
ベース,足許
ベースメント,地下室
ペアー,女夫
ペイス,歩み
ペイス,歩度
ペイス,速度
ペイパー,ペーパ
ペット,ラッパ
ペット,喇叭
ペット,愛玩動物
ペテン,詐取
ペテン,詐欺
ペテン,騙り
ペース,歩
ペース,歩み
ペース,歩度
ペース,速さ
ペース,速度
ペース,進度
ペーパ,論文
ホテル,客舎
ホテル,宿
ホテル,宿舎
ホテル,御宿
ホテル,旅亭
ホテル,旅人宿
ホテル,旅宿
ホテル,旅店
ホテル,旅舎
ホテル,旅荘
ホテル,旅館
ホトケノザ,仏の座
ホトン,光子
ホトン,光量子
ホビー,趣味
ホビー,道楽
ホムペ,ホームページ
ホラー,恐れ
ホラー,恐怖
ホリデイ,祝祭日
ホリデイ,記念日
ホリデー,祝祭日
ホープ,希望
ホープ,期待
ホーム,家
ホーム,家作
ホーム,居館
ホール,会堂
ホール,会館
ホール,大広間
ホール,孔
ホール,穴
ボタン,国色
ボタン,花王
ボトム,下側
ボトム,下方
ボトム,下部
ボトム,下面
ボトム,尻
ボトム,底
ボトム,底面
ボトム,裾
ボリュウム,大きさ
ボリューム,大きさ
ボンド,債券
ボート,舟艇
ボード,掲示板
ボール,ボール紙
ボール,円球
ボール,厚紙
ボール,板紙
ボール,毬
ボール,玉
ボール,舞踏会
ボール,鞠
ポエム,詩
ポカ,落ち度
ポカ,間違い
ポカ,間違え
ポジション,ポスト
ポテンシャル,可能性
ポニー,小馬
ポピュラリティー,人受け
ポリオ,小児マヒ
ポリオ,小児麻痺
ポリオ,急性灰白髄炎
ポーズ,一休み
ポーズ,一息
ポーズ,一時停止
ポーズ,中断
ポーズ,中止
ポーズ,休み
ポーズ,休止
ポーズ,停止
ポーズ,切れ間
ポーズ,姿勢
ポーズ,小休
ポーズ,構え
ポーズ,絶え間
ポーズ,身構え
ポーズ,途絶
ポーズ,途絶え
ポーズ,間
ポーズ,間断
ポーチ,車寄せ
ポール,極点
マウス,口
マザー,母
マシン,器械
マシン,機械
マスク,面
マスタ,先生
マスタ,原物
マスタ,名人
マスタ,巨匠
マスタ,師匠
マスタ,習得
マスタ,達人
マスト,帆柱
マッチ,勝負
マッチ,合う
マッチ,手合
マッチ,試合
マット,ラグ
マドンナ,マリア
マドンナ,聖処女
マニア,愛好家
マネー,金員
マネー,銀子
マネー,黄金
マミー,母
マリア,聖処女
マリッジ,結婚式
マーキング,マーク
マート,市場
ミサイル,弾道弾
ミシン目,目打ち
ミス,仕損じ
ミス,落ち度
ミス,誤まり
ミステイク,誤まり
ミステイク,間違い
ミステイク,間違え
ミステーク,間違い
ミステーク,間違え
ミスト,霧
ミニアチュール,細密画
ミニチュア,細密画
ミル,製粉機
ミート,肉
ムチャ,目茶
ムチャ,目茶苦茶
ムード,情緒
ムーン,月
ムーン,月代
ムーン,月桂
メイド,小間使い
メカ,仕掛け
メカ,仕組み
メカニクス,仕掛け
メカニクス,仕組み
メカニズム,仕掛け
メカニックス,仕掛け
メカニックス,仕組み
メソード,遣り方
メゾン,家
メゾン,居館
メッチェン,女の子
メニュー,メヌー
メニュー,品書き
メニュー,献立表
メモリ,記念
メリット,取りえ
メリット,取り得
メリット,取り柄
メンテ,保全
メンテ,整備
メンバ,仲間
メーカー,作り手
メーカー,生産者
メーカー,製作者
メーカー,製造元
メーカー,製造者
メード,小間使い
メール,郵便
メール,郵便物
メール,電子メイル
メール,電子メール
メール,電子郵便
モデル,型
モデル,型式
モデル,師範
モデル,手本
モデル,模型
モデル,模範
モデル,模範例
モデル,範
モデル,見本
モデル,鑑
モデル,雛型
モデル,雛形
モナコ,モナコ公国
モメント,一瞬間
モンスター,化け物
モーターカー,自動車
モード,方法
モード,法
モーメント,一瞬間
ヤマ,最盛期
ヤング,ユース
ヤング,若人
ヤング,若年
ヤング,青少年
ヤングレディ,女の子
ヤングレディー,女の子
ユマニテ,人間性
ユーザ,使い手
ユーザ,使用者
ユーザ,遣い手
ユーザー,使い手
ユーザー,使用者
ユーザー,遣い手
ユース,若人
ユース,若者
ユース,青年
ユートピア,桃源郷
ユール,聖誕祭
ライス,御飯
ライセンス,認可証
ライタ,作家
ライタ,点火装置
ライタ,著述家
ライター,著述家
ライト,右翼手
ライト,明かり
ライトブラウン,淡褐色
ライフ,人生
ライフ,命
ライフ,生命
ライフスタイル,生き方
ライン,並び
ライン,列
ライン,回線
ライン,横列
ライン,生産ライン
ライン,直線
ライン,筋
ライン,経絡
ライン,経路
ライン,行
ライン,道筋
ラスト,末期
ラスト,結末
ラスト,締め括り
ラッカセイ,南京豆
ラック,仕合せ
ラック,仕合わせ
ラック,幸
ラック,運
ラッシュ,混雑時
ラバー,恋人
ラバー,色
ランク,位
ラング,言葉
ラング,言語
ランチ,ランチョン
ランチ,昼ご飯
ランチ,昼御飯
ランチ,昼飯
ランチ,発射
ランチ,起動
ランド,土地
ランド,大地
ランプ,照明
ランプ,照明ランプ
リアクション,反作用
リカー,酒
リサイクル,再利用
リスク,危うさ
リスク,危なさ
リスク,危殆
リスク,危険性
リターン,逆戻り
リッジ,山稜
リベンジ,仕返し
リペア,修復
リペア,修補
リペア,復元
リペア,復旧
リレーション,繋がり
リレーション,関わり
リレーション,関連性
リンク,連係
リーク,漏洩
リース,租借
リース,賃借り
リーダ,木鐸
リーダ,頭
リーダー,指導者
リーダー,読み手
リード,先導
ルンゲ,結核
ルンゲ,結核症
ルンゲ,肺結核
ルーチン,手続き
ルーツ,先人
ルーティン,手続き
ルート,ロード
ルート,径
ルート,旅程
ルート,経絡
ルート,行路
ルート,途
ルート,通い路
ルート,通り道
ルート,通道
ルート,道順
ルーム,房室
ルーム,部屋
ルール,レギュレーション
ルール,定まり
ルール,定め
ルール,定則
ルール,律
ルール,掟
ルール,決まり
ルール,決り
ルール,法則
ルール,準則
ルール,紀律
ルール,約束
ルール,規則
ルール,規定
ルール,規律
レアリスム,実在論
レイシ,茘枝
レイス,競争
レイプ,乱暴
レイプ,暴行
レイマン,門外漢
レイン,雨
レコードプレイヤー,蓄音機
レシピ,作り方
レシピ,料理法
レシピ,調理法
レシーバ,受信器
レシーバー,受信器
レスト,休み
レスト,休息
レスト,憩い
レストラン,料理店
レストラン,飲食店
レター,字
レター,文字
レッスン,習い事
レディ,女
レディ,女性
レディ,娘子
レディ,貴婦人
レディー,レデー
レディー,貴婦人
レデー,女
レデー,女人
レデー,女子
レデー,女性
レデー,娘子
レデー,婦人
レデー,婦女
レデー,婦女子
レデー,髪長
レトリック,修辞学
レフト,左翼手
レベル,レヴェル
レベル,位
レベル,域
レベル,次元
レベル,段階
レベル,準位
レベル,程度
レベル,級
レンジ,範囲
レンジ,領域
レンズ,水晶体
レンズマン,写真家
レンズマン,写真師
レース,競り合い
レース,競争
レース,競走
ロイヤリティ,特許料
ロイヤリティー,特許料
ロイヤルティー,特許料
ロゴス,言葉
ロゼ,ローゼ
ロック,ロックンロール
ロッジ,宿
ロッジ,旅人宿
ロビー,待ち合い室
ロマン,小説
ローズ,ローゼ
ローゼ,薔薇色
ロード,神
ロード,神様
ロード,道
ロール,巻
ローン,融資
ローン,貸し付け
ローン,貸し金
ローン,貸付
ローン,貸付け
ローン,貸付け金
ローン,貸付金
ローン,貸金
ワイア,鉄条
ワイフ,細君
ワイヤ,鉄条
ワイン,葡萄酒
ワスレナグサ,勿忘草
ワーカー,労務者
ワーク,仕事
ワーク,作品
ワーク,作業
ワーク,創作
ワークショップ,仕事場
ワークショップ,作業場
ワークショップ,研修会
ワーディング,言い方
ワード,単語
ワード,言葉
ヴォリューム,大きさ
一こま,場面
一年生,新人
一年生,新入り
一年生,新入生
一年生,新参
一年生,新米
一息,一段落
一掴み,一握
一杯,満タン
一段落,区切り
一流,第一級
一生涯,人生
一番,真っ先
一瞬,一瞬間
一瞬間,刹那
一瞬間,咄嗟
一瞬間,瞬時
一瞬間,瞬間
一瞬間,須臾
一等,真っ先
一等,第一級
一級,第一級
一般受け,人受け
一通り,大凡
一通り,大略
一通り,平平
一風呂,入浴
一風呂,入湯
一風呂,湯浴み
七曲,七曲り
三角州,三角洲
上がり,上昇
上がり,入り前
上がり,入前
上がり,利益
上がり,収入
上がり,収益
上がり,売り上げ
上がり,売上
上がり,所得
上がり,高まり
上り,入り前
上天気,天気
上天気,好天
上天気,好晴
上天気,日本晴
上天気,日本晴れ
上天気,晴れ
上天気,晴天
上張り,外衣
上界,天上界
上背,身の丈
下がり,下落
下がり,低落
下っぱ,下人
下っ端,下人
下り,下痢症
下り坂,凋落
下り坂,衰え
下り坂,衰微
下り坂,衰退
下り坂,退潮
下人,下働き
下人,下回り
下人,下廻り
下人,奉公人
下働き,下男
下働き,奉公人
下僕,奉公人
下宿,下宿屋
下手人,犯人
下男,使用人
下男,召使い
下男,奉公人
下着,下着類
下着,下穿き
下着類,下穿
不一致,違い
不仲,仲違い
不具合,欠陥
不味い,拙
不妊,不妊症
不始末,悪事
不始末,悪行
不始末,非行
不学,無教養
不実,嘘偽り
不承,不許可
不承認,不許可
不承認,拒否
不承諾,不許可
不承諾,反対
不承諾,拒否
不承諾,拒絶
不況,霜枯れ
不浄,化粧室
不浄,手洗い
不浄,洗面所
不熟,未成熟
不眠,不眠症
不純物,夾雑物
不行跡,悪行
不行跡,放蕩
不行跡,非行
不賛成,反対
不足,乏しさ
不顕性,潜在性
不首尾,失敗
世継ぎ,嗣子
世話人,肝煎り
中堅,中堅手
主計,会計係
乏しさ,欠乏
乏しさ,欠如
乗合い,乗合自動車
乗換え,変更
乗法,掛け算
乗用車,車
乗組員,水主
乗組員,海員
乙女,早乙女
乳牛,乳用牛
乳飲み子,赤ん坊
亀裂,割れ目
亀裂,罅割れ
亀裂,裂け目
予告,前触れ
事,出来事
事,物ごと
事業主,業主
事象,出来事
二の足,躊躇
二字,名まえ
二日酔,宿酔
二葉,児童期
亡き人,亡者
亡き人,仏
亡き人,仏様
亡き人,死亡者
亡き人,死人
亡き人,死者
亡き人,物故者
亡者,物故者
交,交わり
交わり,交際
交わり,付き合い
交わり,往来
交わり,接触
交わり,積
交わり,行き来
交代要員,代わり
交配種,交雑種
人びと,人達
人受け,人望
人受け,人気
人受け,評判
人夫,労務者
人寄せ,呼び物
人屋,鉄格子
人聞き,外聞
人足,労務者
今日日,今節
今日日,方今
今日日,昨今
今日日,時下
今日日,此節
今日日,此頃
今日日,現今
今日日,現代
今日日,近ごろ
今日日,近頃
今日日,頃来
仏,死亡者
仏,物故者
仏様,死亡者
仏様,物故者
仕分け,口分
仕合せ,付
仕合せ,付き
仕合せ,倖せ
仕合せ,僥倖
仕合せ,吉
仕合せ,好機
仕合せ,幸
仕合せ,幸い
仕合せ,果報
仕合せ,盛運
仕合せ,福
仕合せ,福運
仕向け,荷送り
仕掛,仕組み
仕掛け,仕組
仕掛け,仕組み
仕掛け,企み
仕掛け,機作
仕掛け,機序
仕掛け,機構
仕掛け,策略
仕掛け,策謀
仕掛け,細工
仕掛け,絡繰
仕掛け,術数
仕掛け,術策
仕掛け,計略
仕掛け,詭計
仕掛け,謀略
仕損じ,失敗
仕損じ,失策
仕損じ,過誤
仕様,手立て
仕様,致し方
仕様,遣り方
仕組み,体系
仕組み,構成
仕組み,機作
仕組み,機序
仕組み,筋
仕組み,筋書き
仕組み,筋立て
仕組み,粗筋
仕組み,組みたて
仕組み,組み立て
仕組み,組立て
仕組み,造り
仕置き,罰
仕舞い,完了
仕舞い,最期
仕舞い,末期
仕舞い,結末
仕舞い,締め括り
仕込み,準備
仕返し,報復
仕返し,復讐
他国人,外来者
他国人,異国人
他界,消える
付け出し,勘定書
付け出し,書出し
付け出し,請求書
付出し,勘定書
付出し,愛想
付出し,書きだし
付出し,書き付け
付出し,書き出し
付出し,書付
付出し,書出し
付出し,請求書
代人,代理人
代人,代理者
代人,代行者
代価,値打ち
代数,代数学
代言人,弁護人
代言人,弁護士
代金,値打ち
令夫人,細君
仲よし,入魂
仲良し,入魂
企劃,目論み
企劃,目論見
企業家,実業家
企画,目論み
企画,目論見
会,集まり
会話,語らい
伝染病,疫病
似顔,似顔絵
佇い,雰囲気
佇まい,様子
佇まい,趣
佇まい,雰囲気
低下,落込み
低密度,稀薄
低温,冷たい
低温,冷たさ
住まい,家
住みか,家
住みか,宿
住み処,家
住み処,宿
住み家,家
住み家,宿
住宅地,住宅地区
住宅地区,住宅街
体勢,身構え
余所見,脇見
作り事,虚偽
作り方,手法
作り話,偽り
作り話,虚言
作付け,栽植
作付け,植付
作家,小説家
作家,物書き
作文,綴り方
佳,美しい
使い所,用途
使い方,使い道
使い方,用法
使い方,用途
使用人,奉公人
侘しさ,寂しさ
価,値打ち
価値判断,値踏み
価格,値打ち
価額,値打ち
便り,音沙汰
便秘,便秘症
係り,関連性
係わり,繋がり
係わり,関わり
係わり,関係
係わり,関連
係わり,関連性
係わり合い,繋がり
係わり合い,関連性
係属,関わり
俄雨,通り雨
保有物,所有物
保有物,持物
保管所,預かり所
保証,請合い
信憑性,信頼性
信用販売,後払い
信頼度,信頼性
個人性,個性
借入金,借金
借家人,店子
借金,負い目
値,値打ち
値下げ,値引
値打ち,値段
値打ち,値踏み
値打ち,品位
値打ち,品定
値打ち,品定め
値打ち,品格
値打ち,御代
値打ち,換価
値打ち,料金
値打ち,金目
値踏み,換価
偏り,片寄り
偏向,片寄り
停車場,駅
健忘,物忘れ
偽,偽造品
偽り,嘘偽り
偽作,偽造品
偽物,偽造品
偽物,天麩羅
偽造品,贋
偽造品,贋作
偽造品,贋物
備付け,設備
催し物,行事
催奇形性,催奇性
傷み,苦しさ
傷み,苦しみ
傾国,白拍子
傾城,白拍子
傾斜面,勾配
傾斜面,斜面
儲け物,拾いもの
元凶,首謀者
元祖,草分け
兄さん,大兄
兄さん,若者
先がけ,先駆
先がけ,先駆者
先がけ,草分け
先端,端っこ
先駆,先駆者
先駆け,先駆者
先駆者,草分け
光,明かり
光子,光量子
光速,光速度
児,子ども
児女,女の子
児童,子ども
入り,入り前
入り前,入前
入り前,収入
入り前,収益
入り前,実入り
入り前,用度
入り前,稼ぎ
入り前,費え
入り前,費用
入り江,入海
入り目,費用
入前,実入り
入口,出だし
入口,始まり
入方,夕ぐれ
入方,夕暮れ
入方,日暮れ
全盛,全盛期
全盛,最盛期
全盛,最高潮
全盛期,真っ盛り
全盛期,絶頂
全盛期,花
全盛期,頂点
全盛期,黄金時代
公算,可能性
具体化,具象化
具合,有り様
具合い,様子
具合い,状態
具合い,状況
具合い,調子
具現,具象化
内緒ごと,秘め事
内緒ごと,隠し事
凍瘡,霜焼け
凡て,総べて
処女マリア,聖処女
処置,取回し
出生,生まれ
出生地,生国
出生地,生地
出発点,起点
出立ち,御立
出立ち,服装
出立ち,衣装
出立ち,装い
出納簿,台帳
出納簿,大福帳
出納簿,帳簿
出納簿,帳面
出荷,荷送り
出費,掛かり
出身地,故郷
出身地,生国
出身地,生地
分け目,分界
分れ道,別れ道
分界,境界線
切り口,切れ口
刑事犯,刑法犯
初等学校,小学校
別け,相討ち
別れ道,岐路
利き目,効能
利点,取りえ
刻,刻み目
刻み,刻み目
前垂れ,前掛
前表,前触れ
割れ,欠けら
割腹,腹切り
創造性,独創性
力添え,幇助
力添え,後押し
力添え,御蔭
力添え,応援
力添え,援助
力添え,援護
力添え,支援
加担,助太刀
劣等感,引け目
助産婦,産婆
労力,骨折り
労務者,肉体労働者
効き目,効能
動勢,有り様
勘定書,書き付け
勘違,誤認識
勘違い,心得違い
勘違い,思い違い
勘違い,考え違い
勘違い,誤解
勘違い,誤認
勘違い,誤認識
勝負師,渡世人
勝負師,賭博師
包丁,料理番
包丁人,料理番
化学剤,化学薬品
北の方,子
半身不随,片麻痺
卒中,脳卒中
南京豆,落花生
博奕打ち,渡世人
博奕打ち,賭博師
博徒,渡世人
博徒,賭博師
博打打ち,渡世人
博打打ち,賭博師
印判,押し手
危うさ,危険性
危なさ,危険性
原因,起こり
原子核,核
原子質量,原子量
参考図書,参考書
双極性障害,躁鬱病
反意語,反義語
反意語,対語
反覆,繰返し
収まり,始末
収まり,解決
収益,売上高
取っ手,手
取り合わせ,取合せ
取り扱,扱い
取り柄,強み
取下げ,撤回
取合せ,組あわせ
取合せ,組合せ
取合せ,組合わせ
取回し,扱い
取引き,商売
取扱い,扱い
受信器,受信機
受信器,受信装置
受容体,受容器
口出し,横やり
口出し,横槍
口前,言い方
口振り,言い方
口論,物言い
口跡,言い方
古,来し方
古伝,言伝え
句読,句読点
召し使い,奉公人
召使,奉公人
可愛さ,可愛らしさ
可能性,見こみ
可能性,見込
可能性,見込み
同情,同情心
同時性,同期性
同窓,同窓生
名,名まえ
名まえ,名前
名まえ,名目
名まえ,名称
名まえ,呼称
名まえ,称呼
吐き気,嘔気
吐き気,悪心
味わう,賞味
呻き,唸り声
命中,当たり
和尚様,坊様
哀しさ,哀しみ
哀しさ,悲しみ
哀しみ,悲しさ
哀しみ,悲嘆
哀しみ,愁傷
哀しみ,歎き
品定め,評価
唸り,唸り声
商品名,銘柄
商売,商行為
商標名,銘柄
問題,問題点
喧しい,姦しい
営造物,建物
営養,栄養素
嗣,後継者
嗣子,継ぎ手
嗣子,継ぎ目
嗣子,跡取り
嗣子,跡継ぎ
嘘,嘘偽り
嘘偽り,空音
嘘偽り,虚偽
嘘偽り,詐偽
四つ角,四辻
回し者,犬
回転軸,心棒
因縁,繋がり
固まり,集団
固有性,特性
在り方,状態
在家,田舎家
地溝,地溝帯
坊さん,坊様
坊さん,息子さん
坊様,男の子
基準,座標軸
基準,物差し
報,音沙汰
報告,知らせ
売り上げ,売上高
売上,売上高
変わり,変化
変わり,異変
変わり,異状
変化,移ろい
外国人,異国人
外来者,旅烏
外来者,旅鴉
外来者,異人
外来者,異邦人
夜明け,明け
夜明け,曙
夜明け,有明
夜明け,黎明
夜盲症,鳥目
夢,絵空事
夢想家,空想家
夢物語,夢話
夢見鳥,蝶蝶
夢話,夢語り
夢話,絵空事
大,大きい
大あわて,大慌て
大いなる,大きい
大き,大きい
大きい,大きな
大きい,大様
大きい,大規模
大きい,大－
大きさ,寸法
大きさ,嵩
大きさ,規模
大人,成年者
大供,成年者
大凶,極悪人
大切,大詰め
大切,終わり
大切り,最期
大喜び,歓喜
大喜び,法悦
大学生,学生
大悪,極悪人
大水,大洪水
大目玉,譴責
天,天上界
天上,天上界
天上,消える
天上界,天国
天上界,天堂
天下取り,支配者
天下取り,統治者
天文学者,天文家
天日,太陽光
天日,日差し
天然痘,疱瘡
天然痘,痘瘡
天象,空模様
天麩羅,紛い
天麩羅,贋物
太陽光,太陽光線
太陽光,日ざし
太陽光,日光
太陽光,日射
太陽光,日射し
太陽光,日差し
太陽光,陽光
太陽光線,日差し
夫婦別,離別
夫婦別,離婚
失,落ち度
失,間違い
失,間違え
失敗,落ち度
失敗,誤まり
失敗,間違い
失敗,間違え
失跡,雲隠れ
失踪,雲隠れ
奇っ怪,怪異
奥深さ,奥行
奥深さ,奥行き
女,婦女子
女ども,女共
女の子,女児
女の子,女童
女の子,娘
女の子,娘さん
女の子,娘子
女の子,嬢
女の子,嬢さん
女の子,子女
女の子,小女
女の子,小女郎
女の子,少女
女の子,幼女
女の子,童女
女性,婦女子
女郎,白拍子
好い人,色
妨げ,差支え
妨げ,差障り
妨げ,邪魔物
妨げ,邪魔者
妬み,焼き餅
妬み,焼もち
姉さん,娘
姉さん,娘子
始まり,淵源
始まり,源
始まり,第一歩
始まり,芽生え
始まり,開始
始まり,開始点
始め,幕開け
始め,第一歩
始め,芽生え
始め,開始点
始末,成行き
始末,決まり
始末,治まり
姿,見かけ
姿,見た目
姿,見掛け
姿,身なり
姿勢,身構え
威迫,脅かし
娘,嬢さん
娘,御令嬢
娘,早乙女
娘さん,娘子
娘さん,少女
娘さん,息女
娘子,嬢さん
娘子,御令嬢
娘子,早乙女
娯楽,愉しみ
娯楽,楽しみ
娼婦,白拍子
婚儀,結婚式
婚礼,結婚式
媒介物,媒体
嫁さん,細君
嫁はん,細君
嫁入り,祝言
嫁入り,結婚式
嫉み,焼き餅
嫉み,焼もち
嫉妬,焼き餅
嫉妬,焼もち
子,洟垂れ
子ども,子女
子ども,小人
子ども,小児
子ども,小童
子ども,洟垂れ
子ども,童
子ども,童子
子供,洟垂れ
学生,学習者
安らぎ,安心
安らぎ,心安
安全係数,安全率
定まり,規制
定まり,規格
実,本当に
実験材料,試験台
客,来訪者
客,訪問客
客,買い手
客舎,旅人宿
家具,調度品
容れ物,物入
宿,旅人宿
宿,泊まり
宿屋,旅人宿
密事,隠し事
富豪,金持ち
寝起き,目覚め
対戦相手,敵さん
対策,打つ手
尻ごみ,躊躇
尻込み,躊躇
尽力,骨折り
尾,尾っぽ
屁こき,放屁
屑物,廃棄物
工作員,犬
差,異なり
差,隔たり
差支え,支障
差違,異なり
差障り,支障
