"#wordnet"
ボーナス,賞与
ボーリング,穿孔
ボール,円球
ボール,厚紙
ボール,板紙
ポイズン,害毒
ポイズン,毒気
ポイズン,毒物
ポイズン,毒素
ポイント,一点
ポイント,中枢
ポイント,主意
ポイント,主点
ポイント,個所
ポイント,地点
ポイント,場所
ポイント,得点
ポイント,正鵠
ポイント,点数
ポイント,焦点
ポイント,箇所
ポイント,要点
ポイント,要義
ポエジー,詩句
ポエトリー,詩句
ポエトリー,詩歌
ポカ,ミス
ポカ,失態
ポカ,失敗
ポカ,失策
ポカ,落ち度
ポカ,落度
ポカ,誤ち
ポカ,誤り
ポカ,誤謬
ポカ,躓き
ポカ,過ち
ポカ,過失
ポカ,過誤
ポカ,錯誤
ポカ,間違い
ポカ,間違え
ポジショニング,配置
ポジション,位地
ポジション,地位
ポジション,役職
ポジション,立場
ポジション,身分
ポテンシャル,素質
ポニー,小馬
ポリシー,政策
ポリシー,方策
ポーション,部分
ポーズ,一息
ポーズ,中断
ポーズ,中止
ポーズ,休み
ポーズ,休止
ポーズ,停止
ポーズ,姿勢
ポーズ,小休
ポーズ,構え
ポーズ,途絶
ポーズ,間断
ポール,極点
マイナス,欠損
マイナス,赤字
マイルストーン,標石
マイルポスト,標石
マイル標石,標石
マガジン,雑誌
マキシマム,最高
マキシム,名言
マザーランド,生国
マシン,器械
マシン,機械
マジック,魔法
マス,集団
マスタ,先生
マスタ,原物
マスタ,名人
マスタ,巨匠
マスタ,師匠
マスタ,習得
マスタ,達人
マスター,先生
マスター,原物
マスター,名人
マスター,巨匠
マスター,師匠
マスター,習得
マスター,達人
マスト,帆柱
マチエール,材料
マチエール,素材
マッチ,勝負
マッチ,合う
マッチ,手合
マッチ,試合
マット,ラグ
マテリアル,材料
マテリアル,生地
マテリアル,素材
マトリクス,行列
マトリックス,行列
マドロス,水主
マドロス,海員
マネー,金員
マネー,銀子
マネー,黄金
マーケットプライス,相場
マージン,余裕
マーチャント,市人
マート,市場
ミス,ミステイク
ミス,ミステーク
ミス,仕損じ
ミス,失
ミス,失態
ミス,失策
ミス,瑕疵
ミス,落ち度
ミス,落度
ミス,誤ち
ミス,誤まり
ミス,誤り
ミス,誤謬
ミス,躓き
ミス,過
ミス,過失
ミス,過怠
ミス,過誤
ミス,錯誤
ミステイク,瑕疵
ミステイク,誤ち
ミステイク,誤り
ミステイク,誤謬
ミステイク,躓き
ミステイク,過ち
ミステイク,過失
ミステイク,過怠
ミステイク,過誤
ミステイク,間違
ミステーク,瑕疵
ミステーク,誤ち
ミステーク,誤り
ミステーク,誤謬
ミステーク,躓き
ミステーク,過ち
ミステーク,過失
ミステーク,過誤
ミズムシ,水虫
ミュージシャン,楽師
ミュージック,音楽
ミュージッシャン,楽師
ミリ,粍
ミリオン,百万
ミル,製粉機
ムチャ,目茶
ムッシュー,旦那
ムッシュー,檀那
ムード,情緒
ムービー,映画
ムービー,活動
ムーブメント,運動
ムーン,月代
ムーン,月桂
ムーンライト,月光
ムーンライト,月明
ムーンライト,月桂
ムーヴィー,映画
ムーヴィー,活動
ムーヴィー,電影
ムーヴメント,運動
メインテナンス,保全
メインテナンス,整備
メカ,メカニズム
メカ,仕掛け
メカ,仕組み
メカ,機械
メカ,機関
メカニクス,機関
メカニズム,仕掛
メカニズム,機序
メカニズム,機関
メカニックス,機関
メソッド,手法
メソッド,方式
メソッド,方法
メソード,仕方
メソード,仕様
メソード,仕法
メソード,手法
メソード,方式
メソード,方法
メソード,方術
メゾン,居館
メッチェン,娘子
メディア,手段
メディカルサイエンス,医学
メトロポリス,首府
メニュー,品書
メニュー,献立
メニュー,菜単
メモリ,記念
メモリー,記念
メランコリア,気鬱
メランコリア,鬱気
メランコリア,鬱病
メランコリー,気鬱
メランコリー,鬱気
メランコリー,鬱病
メリット,取柄
メリット,特長
メリット,美点
メンテ,保全
メンテ,整備
メンテナンス,保全
メンテナンス,整備
メンバ,仲間
メンバー,一員
メンバー,仲間
メンバー,会員
メンバー,団員
メンバー,成員
メンバー,組員
メンバー,部員
メンバー,隊員
メール,郵便
モジュレーション,変調
モチーフ,動機
モティーフ,動機
モデル,型式
モデル,師範
モデル,手本
モデル,模型
モデル,模範
モデル,見本
モデル,雛型
モデル,雛形
モメント,瞬間
モンスター,化物
モンスター,巨獣
モンスター,怪物
モーション,動き
モーション,運動
モーターバイク,単車
モード,方法
モーメント,瞬間
ヤマ,最盛期
ヤマ,極点
ヤマ,盛時
ヤマ,頂点
ヤマ,高潮
ヤング,若人
ヤング,若年
ヤングレディ,娘子
ヤングレディー,娘子
ユニバーシティ,大学
ユニバーシティー,大学
ユニバース,宇宙
ユニヴァーシティ,大学
ユース,若人
ユース,若者
ユース,青年
ユーモア,諧謔
ライス,御飯
ライセンス,免許
ライセンス,許可
ライタ,作家
ライター,作家
ライトニング,雷火
ライフ,人生
ライフ,生命
ライムライト,令名
ライン,並び
ライン,回線
ライン,横列
ライン,直線
ライン,経絡
ライン,経路
ライン,道筋
ラグ,ラグマット
ラスト,末期
ラスト,結末
ラッシュ,突撃
ラッシュ,突進
ラバトリー,不浄
ラバー,恋人
ラブ,好き
ラブ,好意
ラブ,愛
ラブ,愛情
ラブ,愛着
ラブ,慈愛
ラム,子ヒツジ
ラング,言葉
ラング,言語
ランゲージ,言葉
ランゲージ,言語
ランチ,昼飯
ランチ,発射
ランチ,起動
ランド,土地
ランド,大地
ランドスケープ,山水
ランドスケープ,景色
ランドスケープ,風景
ランニング,走り
ランプ,照明
ラヴ,愛
ラヴ,愛情
ラヴ,愛着
ラヴ,慈愛
リアクション,反動
リアクション,反応
リアリティ,現実
リアリティー,現実
リカバリー,回復
リカバリー,復旧
リクエスト,請求
リクリエーション,娯楽
リコール,回収
リサーチ,研究
リサーチ,調査
リサーチ,追究
リザーブ,備蓄
リザーブ,蓄え
リザーブ,貯蓄
リジェクト,拒否
リスク,危殆
リスポンス,レス
リスポンス,反応
リスポンス,返事
リセッション,不況
リソース,資源
リタイア,退役
リタイア,隠居
リターン,帰還
リターン,復帰
リターン,返戻
リダクション,縮小
リッジ,山稜
リニューアル,一新
リニューアル,刷新
リニューアル,更新
リノベーション,刷新
リバイバル,再興
リビジョン,修訂
リビジョン,改訂
リピート,反覆
リファイン,洗練
リファレンス,参考
リプライ,レス
リプライ,回答
リプライ,答え
リプライ,返事
リベンジ,報復
リベンジ,復讐
リペア,修復
リペア,修補
リペア,復元
リペア,復旧
リポート,報告
リラクセーション,寛ぎ
リラクゼーション,寛ぎ
リラックス,寛ぎ
リリース,発表
リレーション,関係
リレーション,関連
リンク,連係
リヴァイヴァル,再燃
リーク,漏洩
リージョン,地域
リージョン,地方
リース,租借
リーダ,木鐸
リーダー,大頭
リーダー,木鐸
リーダー,読本
リーダー,読者
リーダー,首脳
リード,先導
リードオルガン,風琴
ルックス,格好
ルポ,報告
ルンゲ,結核
ルーキー,新米
ルーチン,手続
ルーツ,先人
ルーティン,手続
ルート,旅程
ルート,経絡
ルート,行路
ルート,通道
ルート,道順
ルーム,房室
ルーム,部屋
ルール,定め
ルール,定則
ルール,決り
ルール,法則
ルール,準則
ルール,紀律
ルール,約束
ルール,規則
ルール,規定
ルール,規律
レイシ,茘枝
レイス,競争
レイプ,乱暴
レイプ,暴行
レイヨウ,羚羊
レキシコン,辭典
レギュレーション,規制
レギュレーション,規律
レクリェーション,娯楽
レクリエーション,娯楽
レコード,記録
レジェンド,伝説
レジェンド,古伝
レジスタンス,抵抗
レジデンス,邸宅
レジャー,余暇
レス,レスポンス
レス,回答
レス,応え
レス,応答
レス,返し
レス,返信
レス,返辞
レスト,休み
レスト,休息
レスト,憩い
レストラン,店屋
レストラン,食堂
レストラン,飯屋
レスポンス,反応
レスポンス,回答
レスポンス,答え
レスポンス,返事
レゾナンス,共振
レター,文字
レッスン,学課
レッスン,授業
レッスン,課業
レディ,女性
レディ,娘子
レディー,女人
レディー,女子
レディー,女性
レディー,娘子
レディー,婦人
レディー,貴女
レデー,女人
レデー,女子
レデー,女性
レデー,娘子
レデー,婦人
レデー,婦女
レデー,髪長
レファレンス,参考
レフトハンド,弓手
レフトハンド,押手
レフリー,審判
レプリカ,複製
レベル,次元
レベル,段階
レベル,準位
レベル,程度
レボリューション,革命
レポ,報告
レポート,報告
レンジ,範囲
レンジ,領域
レヴェル,段階
レヴェル,程度
レース,競争
レース,競走
レーヨン,人絹
ロケーション,位置
ロケーション,場所
ロゴス,言葉
ロジック,理屈
ロゼ,ローゼ
ロマン,小説
ロマンス,恋愛
ロータス,芙蓉
ロード,神様
ローマン,小説
ローリング,廻転
ロールモデル,亀鑑
ロールモデル,手本
ロールモデル,手鑑
ロールモデル,模範
ローン,融資
ローン,貸付
ローン,貸金
ローンテニス,庭球
ワイア,鉄条
ワイフ,細君
ワイヤ,鉄条
ワイヤー,鉄条
ワイルドピッチ,暴投
ワーク,仕事
ワーク,作品
ワーク,作業
ワーク,創作
ワークショップ,工房
ワード,単語
ワード,言葉
ワールド,世界
ヴァリエーション,変化
ヴァージン,乙女
一こま,場面
一切,凡て
一味,仲間
一員,仲間
一団,集団
一家,家
一家,家族
一山,山
一帯,地域
一帯,地方
一年,年
一年生,新人
一年生,新参
一年生,新米
一廓,地区
一廓,地域
一徹,頑迷
一息,一段落
一息,休み
一掴み,一握
一文,文章
一新,刷新
一日,日
一期,人生
一杯,満タン
一杯,満杯
一死,入滅
一死,死
一死,死亡
一死,死去
一毫,些少
一流,一等
一流,一級
一流,第一級
一片,部分
一理,理由
一生,人生
一生涯,人生
一画,地区
一画,地域
一番,一等
一番,初め
一番,最初
一番,真っ先
一番,第一
一番,随一
一瞬,一瞬間
一瞬,瞬間
一瞬間,刹那
一瞬間,咄嗟
一瞬間,瞬時
一瞬間,瞬間
一瞬間,須臾
一端,部分
一等,一級
一等,真っ先
一等,第一級
一等,随一
一筋,一途
一級,第一級
一級,随一
一統,全体
一統,総体
一群,集団
一致,合う
一般,平平
一般大衆,常民
一通,平平
一通り,大凡
一通り,大略
一通り,平平
一郭,地区
一郭,地域
一門,家
一風呂,入浴
一風呂,入湯
一飯,食事
一驚,驚愕
一齣,場面
七曲,七曲がり
七曲,七曲り
丈夫,兵隊
丈夫,堅牢
丈夫,戦士
丈夫,武者
三春,春
三流,劣等
上,公儀
上がり,上昇
上がり,入前
上がり,利益
上がり,収入
上がり,収益
上がり,売上
上がり,所得
上がり下がり,増減
上げ,上昇
上り,上昇
上り,入り前
上り,入前
上り,利益
上り,収入
上り,収益
上り,売り上げ
上り,売上
上り,所得
上人,聖
上人,聖人
上天,入滅
上天,死亡
上天,死去
上天気,天気
上天気,好天
上天気,好晴
上天気,晴れ
上天気,晴天
上張り,外衣
上手,堪能
上昇,昇り
上智,大賢
上様,主上
上様,細君
上演,公演
上界,天上界
上着,外衣
上着,表着
上背,背
上背,背丈
上背,身の丈
上背,身丈
上背,身長
上衣,外衣
上衣,表着
下がり,下落
下がり,低落
下っぱ,下人
下っ端,下人
下り,下痢
下り,下痢症
下り坂,凋落
下り坂,衰え
下り坂,衰微
下り坂,衰退
下り坂,退潮
下人,下働き
下人,下僕
下人,下回り
下人,下廻り
下人,奉公人
下働き,下男
下僕,下男
下僕,奉公人
下司,下種
下司,下衆
下女,女衆
下女,婢
下宿,下宿屋
下役,部下
下手人,犯人
下男,下郎
下男,使用人
下男,僕
下男,召し使い
下男,召使い
下男,奉公人
下男,従僕
下着,下着類
下着,下穿き
下着,肌着
下着類,下穿
下落,低落
下落,落つ
不一致,違い
不仲,不協和音
不仲,仲たがい
不仲,仲違い
不仲,間隙
不作,出来そこない
不作,出来損ない
不信,疑い
不信,疑惑
不具合,欠陥
不参,欠席
不善,悪
不善,悪徳
不善,罪
不善,罪悪
不在,留守
不妊,不妊症
不始末,悪事
不始末,悪行
不始末,非行
不学,無教養
不実,偽
不実,偽り
不実,嘘
不実,嘘偽り
不実,妄語
不実,虚
不実,虚偽
不実,虚言
不帰,入滅
不帰,死
不帰,死亡
不帰,死去
不平,不足
不平,文句
不平,苦情
不承,不許可
不承,反対
不承,拒否
不承,拒絶
不承,断り
不承認,拒否
不承諾,反対
不承諾,拒否
不承諾,拒絶
不敬,不遜
不況,霜枯れ
不浄,便所
不浄,化粧室
不浄,厠
不浄,憚
不浄,憚り
不浄,手洗
不浄,手洗い
不浄,汚れ
不浄,洗面所
不浄,雪隠
不熟,未成熟
不眠,不眠症
不知,不識
不知,無学
不義,密通
不義,悪徳
不行届き,迂闊
不行跡,悪行
不行跡,放蕩
不行跡,非行
不賛成,反対
不足,乏しさ
不足,欠如
不遜,傲岸
不遜,傲慢不遜
不遜,思い上がり
不遜,見高
不遜,驕傲
不随,麻痺
不首尾,失敗
与え,授与
与力,加担
与太,好い加減
丑寅,北東
丑寅,艮
世,時代
世帯,家
世帯,家族
世界,分野
世継,嗣子
世継ぎ,嗣子
世説,噂
並,平平
並み,平平
並置,併置
中傷,誹謗
中傷,讒言
中傷,讒謗
中味,内容
中堅,中堅手
中心,核
中断,中止
中断,中絶
中枢,核
中止,取りやめ
中絶,人工流産
中身,内容
丸,金員
丸,銀子
丸物,金員
丸物,銀子
丸裸,全裸
丸裸,真裸
丸裸,素裸
丸裸,裸
丸裸,赤裸
丹青,彩画
丹青,色絵
主,神様
主上,御門
主張,意見
主張,考え
主役,主演
主意,趣旨
主旨,趣旨
主計,会計係
主調,基調
久遠,永久
乏しさ,欠乏
乏しさ,欠如
乗合,乗合自動車
乗客,客
乗換え,変更
乗法,乗算
乗法,掛け算
乗法,掛算
乗物,車駕
乗組員,水主
乗組員,海員
乗船,乗艦
乙女,処女
乙女,少女
乙女,早乙女
乱,乱れ
乱暴,乱行
乱暴,伝法
乱暴,暴挙
乱暴,暴行
乱行,暴挙
乱行,暴行
乱闘,大立ち回り
乳児,乳飲み子
乳児,赤ちゃん
乳牛,乳用牛
乳飲み子,嬰児
乳飲み子,片子
乳飲み子,稚児
乾き,乾燥
亀裂,割れ目
亀裂,割目
亀裂,罅
亀裂,罅割れ
亀裂,裂け目
了簡,思料
了見,思料
了解,承知
了解,理解
了解,諒解
予告,前触れ
予定,心積もり
予定,計画
予断,目算
予測,目算
争い,喧嘩
争い,戦い
争い,競い
争い,競り
争い,競争
争い,競合
争論,口論
争闘,戦い
事,事柄
事,事物
事,事象
事変,変事
事情,事由
事故,交通事故
事業主,業主
事犯,犯罪
事犯,罪
事由,理由
事由,訳
事象,出来事
事象,現象
事跡,形跡
事跡,痕跡
事跡,跡
事跡,跡形
事跡,迹
事蹟,形跡
事蹟,痕跡
事蹟,跡
事蹟,跡形
事蹟,迹
二の足,躊躇
二字,名まえ
二字,名前
二才,若僧
二日酔,宿酔
二日酔い,宿酔
二歳,若僧
二葉,児童期
云う,発言
云う,発語
互助,持ちつ持たれつ
些事,瑣事
些少,多少
些少,寸
些少,少少
些末,些細
些末,卑小
亡き人,亡者
亡き人,仏様
亡き人,死人
亡き人,死者
亡失,喪う
亡失,喪失
亡者,幽鬼
亡者,物故者
亡霊,幽鬼
亡骸,死屍
亡魂,幽鬼
亢進,昂揚
亢進,発揚
亢進,高揚
交,交際
交り,接触
交わり,交際
交わり,往来
交わり,接触
交代要員,代え
交代要員,代り
交戦,戦闘
交通信号,信号
交配,掛け合わせ
交際,付き合い
人,人員
人,人手
人,人物
人,人類
人びと,人達
人受け,人望
人受け,人気
人受け,評判
人品,人柄
人品,人格
人品,品性
人夫,労務者
人夫,肉体労働者
人屋,獄
人屋,鉄格子
人情,思いやり
人情,思い遣り
人手,手
人柄,柄
人生,生涯
人生,畢生
人聞き,外聞
人言,噂
人言,風聞
人足,労務者
人足,肉体労働者
人面,顔
仇,害毒
仇,怨み
仇,怨嗟
仇,怨恨
仇,恨み
仇,敵人
仇,遺恨
今夜,当夜
今宵,当夜
今日日,今節
今日日,方今
今日日,昨今
今日日,時下
今日日,此節
今日日,此頃
今日日,現今
今日日,現代
今日日,近頃
今日日,頃来
今晩,当夜
介助,介添
介抱,看病
仏,故人
仏,死人
仏,死者
仏様,故人
仏様,死亡者
仏様,死人
仏様,死者
仏様,物故者
仏陀,釈迦牟尼
仔羊,子ヒツジ
仕事,労働
仕事,務め
仕事,勤め
仕事,業務
仕事,為事
仕事,稼業
仕事,職
仕事,職務
仕事,課業
仕分け,口分
仕口,仕様
仕口,手
仕口,方法
仕合,手合
仕合,試合
仕合せ,付き
仕合せ,倖せ
仕合せ,僥倖
仕合せ,好機
仕合せ,幸い
仕合せ,果報
仕合せ,盛運
仕合せ,福運
仕合わせ,付き
仕合わせ,倖せ
仕合わせ,僥倖
仕合わせ,利福
仕合わせ,好機
仕合わせ,幸い
仕合わせ,果報
仕合わせ,福禄
仕合わせ,福運
仕掛,仕組み
仕掛,策略
仕掛,策謀
仕掛け,仕組
仕掛け,企み
仕掛け,機作
仕掛け,機序
仕掛け,機構
仕掛け,策略
仕掛け,策謀
仕掛け,細工
仕掛け,絡繰
仕掛け,術数
仕掛け,術策
仕掛け,計略
仕掛け,詭計
仕掛け,謀略
仕損じ,失敗
仕損じ,失策
仕損じ,過誤
仕方,仕様
仕方,手段
仕方,手法
仕方,方式
仕方,方法
仕様,仕法
仕様,手段
仕様,手法
仕様,手立て
仕様,方法
仕様,方術
仕様,方途
仕様,様式
仕様,致しかた
仕様,致し方
仕様,術
仕様,途方
仕様,遣り方
仕法,手段
仕法,手法
仕法,方式
仕法,方法
仕組,構成
仕組,組みたて
仕組み,体系
仕組み,構成
仕組み,機作
仕組み,機序
仕組み,粗筋
仕組み,造り
仕置,罰
仕舞,最期
仕舞,末期
仕舞,結末
仕舞い,完了
仕舞い,最期
仕舞い,末期
仕舞い,結末
仕込,準備
仕込み,準備
仕返し,報復
仕返し,復讐
他出,他行
他出,外出
他界,入滅
他界,天上
他界,昇天
他界,死
他界,死ぬ
他界,死亡
他界,没
他界,消える
他界,終焉
付き,幸
付き,運
付きもの,付物
付き合い,社交
付け出し,勘定
付け出し,愛想
付け出し,書付
付与,授与
付出し,愛想
付出し,書付
付帯,附随
付注,註解
付注,註釈
付近,辺
付近,辺り
代人,代理人
代人,代理者
代人,代行者
代価,値
代価,値打ち
代価,費用
代償,犠牲
代数,代数学
代金,値
代金,値打ち
代金,費用
令,命令
令名,名声
令名,名聞
令名,声名
令名,声望
令名,盛名
令名,英名
令夫人,細君
令嬢,娘
令嬢,娘子
令嬢,息女
令息,坊様
仰せ,命令
仰望,尊敬
仰望,憧憬
仰望,敬慕
仰望,畏敬
仲よし,入魂
仲良し,入魂
仲間,同僚
仲間,徒
仲間,輩
任,役割
企て,企劃
企て,企画
企て,計画
企み,計画
企劃,企図
企劃,企画
企劃,画策
企劃,目論み
企劃,目論見
企劃,計
企劃,計画
企図,企画
企図,計画
企業,会社企業
企業,公司
企画,目論み
企画,目論見
企画,計
企画,計画
伎,技術
伎倆,技
伎倆,技術
休,休息
休,休暇
休み,休息
休み,休憩
休み,休日
休み,休暇
休み,休養
休み,憩い
休む,休息
休息,休養
休息,憩い
休憩,憩い
会,会合
会,会同
会,集い
会,集り
会,集会
会心,満足
会社,会社組織
会社,公司
会稽,報復
会話,対話
会話,語い
会話,語らい
会話,談話
伜,坊様
伝え,伝説
伝承,伝説
伝染病,疫病
伝説,古伝
伝説,言い伝え
伝達,連絡
伸び,伸長
伸び,延び
伸び,成長
伸び,生育
伸び,生長
伸び,発育
伸び,育ち
伸張,増大
伸張,拡大
伸長,増進
伸長,延び
伸長,成長
伸長,拡張
伸長,発育
似顔,似顔絵
但し書き,但書
佇い,雰囲気
佇まい,様子
位,位地
位,地位
位,等位
位,等級
位置,場所
位置,所
低下,低落
低下,落ち込み
低下,落込み
低劣,劣等
低密度,稀薄
低減,減り
低温,冷たい
低温,冷たさ
低温,冷温
低落,退潮
住い,家
住処,家
住宅,家
住家,家
住家,宿
住居,家
住居,宿
体位,体勢
体位,姿勢
体勢,体配
体勢,姿勢
体勢,構え
体勢,身構え
体得,習熟
体格,柄
体裁,格好
体裁,装い
体裁,見栄
体躯,柄
余地,余裕
余地,空所
余所見,脇見
作,作品
作,作業
作,創作
作,生産
作,製作
作り事,虚偽
作り方,手法
作り話,偽り
作り話,虚言
作付,栽植
作付,植付
作付け,栽植
作付け,植付
作家,小説家
作家,文士
作家,物書
作家,物書き
作成,製作
作戦,兵法
作戦,戦法
作戦,戦略
作戦,戦術
作戦,策戦
作戦計画,戦略
作文,綴り方
作歌,詠歌
作法,行儀作法
佳,美麗
佳人,別嬪
佳人,美人
併存,共存
併発,同時発生
使い,使い走り
使い所,用途
使い方,用法
使い方,用途
使い走り,遣い
使い込み,横領
使う,活用
侏儒,小人
供覧,披露
価,価値
価値,値
価値,値打
価値判断,評価
価格,値打ち
価額,値打ち
侮り,侮辱
侮り,蔑み
侮り,軽蔑
侮辱,汚辱
侮辱,蔑ろ
侮辱,軽侮
侮辱,軽蔑
侵入,侵犯
侵犯,侵略
侵蝕,侵食
便り,報告
便り,音沙汰
便所,手洗い場
便秘,便秘症
便箋,用箋
係り,関係
係り,関連性
係わり,関係
係わり,関連
係わり合い,関係
係わり合い,関連
係属,関わり
係属,関係
促進,推進
俄雨,白雨
俄雨,通り雨
俊傑,才子
俊才,才子
俊足,才子
俘虜,囚われ人
俘虜,捕虜
俘虜,虜囚
保全,保護
保有物,持物
保証,請け合い
保証,請合い
保護,守護
保護,擁護
保護,防護
信,誠意
信憑,信用
信憑,信頼
信者,教徒
修学,勉強
修得,習得
修復,修理
修復,修繕
修復,直し
修復,補修
修整,訂正
修正,是正
修正,訂正
修理,修補
修練,修行
修練,訓練
修練,鍛え
修繕,修補
修羅,戦
修羅,戦い
修羅,戦闘
修羅,闘い
修羅,闘争
修補,修造
修補,繕い
修補,補修
修飾,装飾
俸禄,俸給
俸禄,報酬
俸禄,給与
俸禄,給料
俸禄,賃金
俸禄,賃銀
俸給,給金
倅,坊様
個人性,個性
借り入れ,債務
借り入れ,負債
借り入れ金,借金
借入,債務
借入,負債
借入金,借金
借家人,店子
借金,負い目
借金,金銭債務
値,値打
値,値段
値,御代
値,料金
値,金目
値,金額
値下げ,値引
値打ち,値段
値打ち,品位
値打ち,品定
値打ち,品格
値打ち,御代
値打ち,換価
値打ち,料金
値打ち,金目
値踏み,換価
倦怠,疲れ
倦怠,疲労
倦怠,退屈
偏り,偏向
偏り,片寄り
偏向,片寄り
停止,止め
停止,留め
健康状態,具合
健康状態,調子
健忘,物忘れ
偸盗,泥棒
偸盗,盗み
偸盗,盗取
偽,偽物
偽,虚言
偽,詐偽
偽,贋物
偽り,嘘
偽り,嘘偽り
偽り,虚
偽り,虚言
偽り,詐偽
偽作,偽物
偽作,偽造
偽作,偽造品
偽作,贋物
偽物,偽造品
偽物,天麩羅
偽物,贋
偽装,擬装
偽計,詐欺
偽計,詐術
偽計,騙り
偽造品,贋作
偽造品,贋物
傍流,分流
傑作,名作
傑作,名品
備え,準備
備えつけ,設備
備え付け,設備
備付,設備
備付け,設備
備蓄,蓄え
催し,行事
催し物,行事
催促,督促
催物,行事
傲り,慢心
傲り,驕り
傲り,驕傲
傲岸,驕傲
債務,負債
傷,傷痕
傷,傷跡
傷,怪我
傷,欠点
傷,欠缺
傷,欠陥
傷,爪痕
傷,爪跡
傷,瑕疵
傷,短所
傷み,痛み
傷み,痛苦
傷み,苦しさ
傷み,苦しみ
傷み,苦悩
傷み,苦痛
傷害,損傷
傷痕,爪跡
傾国,別嬪
傾国,白拍子
傾国,美人
傾城,別嬪
傾城,白拍子
傾城,美人
傾斜面,勾配
傾斜面,斜面
僅か,微少
働き,機能
働き,活動
働き,職能
働き過ぎ,過労
働く,勤労
働く,機能
僧,坊様
僧侶,坊様
儀,式典
儀式,典
儀式,式
儀式,式典
償還,返却
償還,返済
償還,返還
優柔,因循
優柔,躊躇
儲,利益
儲,収益
儲け,利
儲け,利得
儲け,所得
允許,許可
元,材料
元,素材
元凶,巨魁
元凶,梟雄
元凶,首謀
元凶,首謀者
元始,淵源
元手,資金
元本,資金
元祖,草分け
元金,資金
兄,大兄
兄い,大兄
兄さん,大兄
兄さん,若者
兄ちゃん,大兄
兄君,大兄
兄弟,大兄
兄様,大兄
兄者,大兄
兄貴,大兄
充足,満足
兆候,縁起
先,先端
先,将来
先,未来
先がけ,先駆
先人,先祖
先人,祖
先人,祖先
先先,未来
先導,導き
先生,師
先生,師匠
先生,師家
先生,師範
先生,師資
先生,教員
先生,教師
先端,先頭
先端,末端
先端,端
先端,端っこ
先覚,先達
先駆,先駆者
光,光線
光,明り
光子,光量子
光明,希望
光明,望み
光景,景象
光源,照明
光画,写真
光輝,栄光
光輝,栄冠
光輝,栄誉
光輝,輝き
光速,光速度
免,解任
免,解職
免職,解任
免職,解職
児,子供
児女,女の子
児童,子
児童,子ども
児童,子供
党,党派
入り,入り前
入り,入前
入り,収入
入り,収益
入り,費用
入り前,入前
入り前,収入
入り前,収益
入り前,用度
入り前,稼ぎ
入り前,費え
入り前,費用
入り江,入海
入り目,費用
入前,収入
入前,収益
入前,実入り
入前,必要経費
入前,用度
入前,稼ぎ
入前,経費
入前,費え
入前,費用
入口,出だし
入口,初め
入口,始まり
入口,始め
入口,序章
入口,最初
入定,入滅
入寂,入滅
入手,取得
入手,獲得
入方,入相
入方,夕
入方,夕ぐれ
入方,夕べ
入方,夕方
入方,夕暮
入方,夕暮れ
入方,日の入り
入方,日暮
入方,日暮れ
入方,日没
入方,暮れ
入歯,義歯
入江,入海
入海,内浦
入海,江
入海,浦
入滅,示寂
入滅,遷化
入目,費用
入費,費用
入道,坊様
入魂,懇親
入魂,親近
全う,達成
全て,凡て
全体,凡て
全快,床上
全滅,壊滅
全滅,撲滅
全滅,根絶
全滅,根絶やし
全滅,殲滅
全滅,駆逐
全盛,全盛期
全盛,最盛期
全盛,最高潮
全盛,真っ盛り
全盛,絶頂
全盛,花
全盛,頂点
全盛,黄金時代
全盛期,絶頂
全盛期,頂点
全部,凡て
公儀,官府
公儀,御上
公演,興行
公租,税金
公算,可能性
公言,宣言
公開,開示
六つ,半ダース
六合,宇宙
共同謀議,共謀
共感,共鳴
共感,同感
共振,共鳴
共犯,共犯関係
兵器,武器
兵糧,糧食
兵馬,戦い
兵馬,戦争
兵馬,戦火
具合,加減
具合,容体
具合,容子
具合,容態
具合,有り様
具合,有様
具合,様体
具合,様子
具合,様態
具合,状
具合,状勢
具合,状態
具合,状況
具合,調子
具合い,様子
具合い,状態
具合い,状況
具合い,調子
具現,具象化
典,式典
内乱,内戦
内内,内緒
内君,奥方
内君,御方
内所,庖
内緒ごと,密事
内緒ごと,秘事
円熟,成熟
円球,球
円環,環形
冊子,本
再生,更生
再生,生まれ変わり
再生,蘇り
再生,蘇生
冗談,諧謔
写真,映画
写真,活動
写真,活動写真
写真,電影
冥界,冥途
冥途,幽冥
冥途,幽界
冥途,黄泉
冥途,黄泉の国
准看,准看護婦
凋落,落ちぶれ
凋落,落魄
凋落,零落
凌辱,強姦
凌辱,暴行
凍瘡,霜焼け
凍結,氷結
凝着,凝集
凝着,附着
凡,大凡
凡,大略
凡そ,大凡
凡そ,大略
凡て,皆
凡て,総べて
処,地点
処,場所
処分,処理
処置,取回し
処置,対処
処置,扱い
凶事,災厄
凶事,災禍
凶事,災難
凶事,難
出で立ち,服装
出で立ち,衣装
出で立ち,装い
出世,栄達
出処,生国
出処,生地
出品,出展
出奔,逐電
出所,故郷
出所,源
出所,生国
出所,生地
出水,大水
出水,洪水
出版,発刊
出生,生まれ
出生,生れ
出生地,生国
出生地,生地
出産,分娩
出産,産出
出発,御立
出発点,起点
出立,御立
出立ち,御立
出立ち,服装
出立ち,衣装
出立ち,装い
出納簿,台帳
出納簿,帳簿
出納簿,帳面
出荷,荷送り
出費,掛かり
出費,費用
出身地,故郷
出身地,生国
